Site	truth	ReDD	Dinopore	DeepEdit
chr3-136332041	0.1	0.08783783783783784	0.155910969730302	0.07547169811320754
chr3-136334891	0.1	0.0	0.249500167744493	0.0
chr3-136334901	0.44	0.16666666666666666	0.351838468531905	0.0
chr3-136334941	0.3	0.3333333333333333	0.421711250841755	0.0
chr3-136334944	0.19	0.0	0.168159076215134	0.0
chr3-155863002	0.18	0.034482758620689655	0.178890373139163	0.0
chr3-155942112	0.7	0.14285714285714285	0.398121771791769	0.1282051282051282
chr3-155942148	0.69	0.4318181818181818	0.288269543793136	0.046511627906976744
chr3-155942150	0.07	0.2727272727272727	0.25895600858223	0.05813953488372093
chr3-155942151	0.33	0.2840909090909091	0.183431815158025	0.22093023255813954
chr3-155942166	0.13	0.0	0.192260944202382	0.43023255813953487
chr3-155942216	0.8	0.6521739130434783	0.254760082857756	0.0
chr3-155942226	0.85	0.6853932584269663	0.540488480526053	0.36363636363636365
chr3-155942228	0.33	0.6179775280898876	0.239180675263582	0.25
chr3-155942270	0.3	0.2765957446808511	0.229275219544252	0.0
chr3-155942975	0.48	0.5483870967741935	0.442687878992562	0.11258278145695365
chr3-155942976	0.74	0.5806451612903226	0.517954779726573	0.44370860927152317
chr3-155943021	0.74	0.55625	0.857212759381088	0.41830065359477125
chr3-155943044	0.23	0.2670807453416149	0.17803593880242	0.17419354838709677
chr3-155943045	0.3	0.2981366459627329	0.200229415340546	0.10967741935483871
chr3-155943084	0.39	0.5337423312883436	0.540099358374738	0.14838709677419354
chr3-155943110	0.82	0.6867469879518072	0.450344468199248	0.07741935483870968
chr3-155943111	0.75	0.6445783132530121	0.383191761061618	0.1935483870967742
chr3-155943127	0.17	0.09036144578313253	0.184476310742877	0.0
chr3-170303850	0.01	0.3236363636363636	0.209283692316919	0.05641025641025641
chr3-179325122	0.09	0.12244897959183673	0.161043785684626	0.2248062015503876
chr3-179325151	0.01	0.03482587064676617	0.188176636641206	0.0
chr3-179337466	0.61	0.3	0.186784153375854	0.0
chr3-179337502	0.12	0.09090909090909091	0.143713501840863	0.0
chr3-179337503	0.06	0.09090909090909091	0.125559402712135	0.0
chr3-179337517	0.09	0.18181818181818182	0.248374883352747	0.0
chr3-179337605	0.41	0.36363636363636365	0.467714967694958	0.0
chr3-179394130	0.04	0.0	0.173192721261174	0.06896551724137931
chr3-184172478	0.02	0.09302325581395349	0.151527387164555	0.07317073170731707
chr3-185292158	0.04	0.2391304347826087	0.213781961058502	0.2513089005235602
chr3-194589117	0.09	0.05263157894736842	0.189953474777955	0.39473684210526316
chr3-196734363	0.06	0.06976744186046512	0.148998249788031	0.02459016393442623
chr3-196734416	0.04	0.13533834586466165	0.183118154373681	0.1557377049180328
chr3-196831016	0.02	0.08547008547008547	0.17146744524931	0.016260162601626018
chr3-196831150	0.03	0.046511627906976744	0.153605813503705	0.022727272727272728
chr3-197885347	0.04	0.3050847457627119	0.167196465751563	0.031746031746031744
chr3-197885396	0.53	0.07142857142857142	0.367812726452563	0.030303030303030304
chr3-197885425	0.23	0.24242424242424243	0.181296560344412	0.10606060606060606
chr3-197885452	0.09	0.1076923076923077	0.147932749270542	0.06060606060606061
chr3-197885489	0.14	0.35294117647058826	0.198137191712642	0.08571428571428572
chr3-197885490	0.08	0.3088235294117647	0.206855592677739	0.2571428571428571
chr3-197885499	0.11	0.2463768115942029	0.163665902058666	0.2571428571428571
chr3-197885516	0.14	0.29577464788732394	0.22322257514932	0.1111111111111111
chr3-197885531	0.25	0.3939393939393939	0.217015012149933	0.4027777777777778
chr3-197885535	0.08	0.3076923076923077	0.230242927693674	0.25
chr3-197885560	0.07	0.15492957746478872	0.197031258674459	0.027777777777777776
chr3-38415618	0.03	0.1111111111111111	0.140133872058745	0.0
chr3-38416217	0.5	0.0	0.175297810212347	0.0
chr3-38416218	0.83	0.0	0.228321714126324	0.14285714285714285
chr3-38416814	0.73	0.1	0.393864712012592	0.0
chr3-38416815	0.63	0.0	0.44491369280562	0.0
chr3-38416820	0.61	0.2	0.364370867866235	0.25
chr3-38416860	0.45	0.0	0.540303536973197	0.16666666666666666
chr3-38416873	0.59	0.1111111111111111	0.198814795930156	0.5
chr3-38417280	0.03	0.047619047619047616	0.160184006824787	0.21739130434782608
chr3-38417613	0.2	0.041666666666666664	0.173151350796766	0.0
chr3-38417670	0.03	0.12	0.198800781418749	0.34615384615384615
chr3-38417704	0.04	0.0	0.113161643069547	0.3076923076923077
chr3-38417715	0.19	0.08	0.216241100917066	0.038461538461538464
chr3-38417718	0.15	0.08	0.164596988098898	0.0
chr3-38418088	0.2	0.03225806451612903	0.167696658768714	0.1935483870967742
chr3-38418130	0.06	0.03125	0.179257799078949	0.09090909090909091
chr3-38419894	0.09	0.5555555555555556	0.324898516635859	0.5
chr3-38419919	0.24	0.5555555555555556	0.551881400419847	0.0
chr3-38419920	0.22	0.4444444444444444	0.826202446950452	0.75
chr3-38419923	0.16	0.4444444444444444	0.168833815372943	0.0
chr3-38419937	0.03	0.5	0.315822295552628	0.0
chr3-38419949	0.08	0.1	0.446851861295586	0.2222222222222222
chr3-38419950	0.14	0.2	0.390722315042288	0.2222222222222222
chr3-38419959	0.09	0.2	0.255501447797832	0.0
chr3-38419961	0.09	0.1	0.396296210107944	0.0
chr3-38420000	0.06	0.2727272727272727	0.248251973429842	0.18181818181818182
chr3-38420080	0.16	0.46153846153846156	0.165289587518616	0.07692307692307693
chr3-38427696	0.06	0.09090909090909091	0.140201277215761	0.0
chr3-38524525	0.08	0.10285714285714286	0.171455476491388	0.07692307692307693
chr3-38524535	0.07	0.011428571428571429	0.192456667053945	0.3504273504273504
chr3-38524541	0.13	0.03428571428571429	0.159982110626264	0.1452991452991453
chr3-38525761	0.06	0.11764705882352941	0.173984751822655	0.02857142857142857
chr3-38525797	0.05	0.2222222222222222	0.319960006558196	0.10810810810810811
chr3-38525823	0.03	0.25	0.192345882580843	0.0
chr3-39393600	0.2	0.14285714285714285	0.247493306104533	0.0
chr3-39408843	0.02	0.0	0.144339418839655	0.42857142857142855
chr3-39408965	0.06	0.25	0.232291718324211	0.0
chr3-39409341	0.03	0.17647058823529413	0.237927381813429	0.06666666666666667
chr3-39409382	0.02	0.0	0.190198931971114	0.06666666666666667
chr3-39409475	0.1	0.21052631578947367	0.197842207698263	0.0
chr3-40462565	0.04	0.0	0.208367431686858	0.0
chr3-40462583	0.68	0.25	0.536957860764724	0.0
chr3-40462644	0.73	0.25	0.344561034746475	0.0
chr3-40463057	0.06	0.0	0.144405279199577	0.0
chr3-40463183	0.02	0.4444444444444444	0.294961909032311	0.2727272727272727
chr3-40463386	0.06	0.2222222222222222	0.206571420623438	0.0
chr3-40464106	0.46	0.11764705882352941	0.177776051793008	0.0
chr3-40464222	0.07	0.0	0.164832583719644	0.0
chr3-40466426	0.1	0.13636363636363635	0.187512963102269	0.15
chr3-40466469	0.1	0.041666666666666664	0.152251979942311	0.0
chr3-40466485	0.04	0.25925925925925924	0.320569927799584	0.0
chr3-40466493	0.04	0.041666666666666664	0.19245873470714	0.21739130434782608
chr3-40489511	0.03	0.0	0.168912415820524	0.0
chr3-40517427	0.03	0.1411764705882353	0.162057941047556	0.043478260869565216
chr3-40517428	0.08	0.12941176470588237	0.145052790291869	0.37681159420289856
chr3-40517437	0.08	0.03614457831325301	0.220225322226352	0.5217391304347826
chr3-40518582	0.05	0.2727272727272727	0.308557286055862	0.0
chr3-40518610	0.27	0.09090909090909091	0.180312208877083	0.0
chr3-40520116	0.04	0.1111111111111111	0.554386048105047	0.5
chr3-40520409	0.2	0.09375	0.181629827267428	0.07692307692307693
chr3-40520419	0.26	0.0967741935483871	0.174697134510217	0.11538461538461539
chr3-40520446	0.11	0.1875	0.152889857628063	0.0
chr3-40520489	0.28	0.05263157894736842	0.193063065403439	0.0625
chr3-40520542	0.26	0.1388888888888889	0.16081940548012	0.0
chr3-40533376	0.02	0.0	0.167720398809938	0.0
chr3-40537440	0.35	0.0	0.285654853983094	0.25
chr3-40537441	0.5	0.2	0.197535844239651	0.0
chr3-40537442	0.51	0.3	0.197875069981428	0.125
chr3-40537443	0.28	0.2222222222222222	0.207254037196363	0.625
chr3-40537445	0.05	0.0	0.183263324170631	0.0
chr3-40537448	0.9	0.18181818181818182	0.232280576534915	0.75
chr3-40537449	0.39	0.09090909090909091	0.24065924736216	0.375
chr3-40537450	0.12	0.18181818181818182	0.266191088373593	0.5
chr3-40537451	0.27	0.09090909090909091	0.184699109678537	0.375
chr3-40537452	0.04	0.0	0.166122179502267	0.125
chr3-40537456	0.01	0.0	0.15970706842776	0.0
chr3-40537482	0.03	0.07142857142857142	0.197057934770525	0.0
chr3-40538257	0.02	0.18888888888888888	0.165033675104061	0.05405405405405406
chr3-40538348	0.03	0.15306122448979592	0.166395329315744	0.15384615384615385
chr3-40538351	0.08	0.12244897959183673	0.250405223262595	0.0
chr3-45680412	0.06	0.174496644295302	0.168111841767258	0.10497237569060773
chr3-45680413	0.08	0.10738255033557047	0.164385898517987	0.022099447513812154
chr3-45680442	0.19	0.2	0.204224958369441	0.0273224043715847
chr3-45680483	0.03	0.12337662337662338	0.132781488740121	0.015957446808510637
chr3-45680555	0.32	0.012987012987012988	0.176100251635733	0.22872340425531915
chr3-45680563	0.2	0.05405405405405406	0.190004732071363	0.10638297872340426
chr3-45680791	0.09	0.0875	0.198731813985476	0.08571428571428572
chr3-45680795	0.25	0.04149377593360996	0.196764445352651	0.22857142857142856
chr3-45680808	0.3	0.12345679012345678	0.243334226618603	0.15357142857142858
chr3-45680890	0.02	0.42276422764227645	0.297095549386774	0.15034965034965034
chr3-45680931	0.37	0.6333333333333333	0.374522701637343	0.3867595818815331
chr3-48287440	0.19	0.15384615384615385	0.185485527684099	0.6666666666666666
chr3-48287480	0.21	0.16666666666666666	0.204965099909699	0.0
chr3-48287502	0.12	0.0	0.332637650728807	0.0
chr3-48287512	0.15	0.08333333333333333	0.401216811230522	0.5
chr3-48924796	0.04	0.28484848484848485	0.15466756744805	0.07142857142857142
chr3-48924797	0.03	0.11515151515151516	0.154529744828911	0.09523809523809523
chr3-49415354	0.09	0.0903954802259887	0.180597200316242	0.06349206349206349
chr3-49415369	0.01	0.329608938547486	0.53699418946033	0.11811023622047244
chr3-50112269	0.2	0.7	0.601881255094992	0.8
chr3-50112273	0.07	0.1	0.219531010460488	0.1
chr3-50112274	0.05	0.1	0.180901693450254	0.3
chr3-50112295	0.6	0.8	0.601574599593023	0.0
chr3-50112360	0.64	0.18181818181818182	0.580040406769162	0.4
chr3-50112361	0.27	0.09090909090909091	0.537698279408225	0.2
chr3-50112956	0.19	0.4090909090909091	0.186296535517447	0.5
chr3-50113122	0.21	0.52	0.524960277413388	0.20833333333333334
chr3-50226820	0.15	0.16666666666666666	0.185518793603896	0.0
chr3-52415277	0.08	0.05714285714285714	0.158130497584993	0.2608695652173913
chr3-52415296	0.08	0.2	0.177835538054451	0.0
chr3-52415297	0.24	0.22857142857142856	0.187429496412677	0.08695652173913043
chr3-52415322	0.03	0.1111111111111111	0.190687618535142	0.0
chr3-52416250	0.69	0.014925373134328358	0.208866620581853	0.9428571428571428
chr3-52416290	0.5	0.1076923076923077	0.205273240795729	0.1111111111111111
chr3-52416311	0.71	0.546875	0.290257984896039	0.1388888888888889
chr3-52416312	0.53	0.29850746268656714	0.243269636827945	0.1111111111111111
chr3-52416315	1.0	0.5217391304347826	0.277265194992272	0.05555555555555555
chr3-52416325	0.55	0.5396825396825397	0.279493526897732	0.2777777777777778
chr3-52690332	0.18	0.35714285714285715	0.285185565980542	0.3333333333333333
chr3-52690392	0.4	0.4666666666666667	0.165619581413967	0.0
chr3-52690402	0.27	0.13333333333333333	0.207544401250158	0.0
chr3-52690404	0.14	0.07142857142857142	0.261314615097881	0.3333333333333333
chr3-52690445	0.22	0.3125	0.199469010174666	0.16666666666666666
chr3-52690448	0.03	0.125	0.199730750928144	0.0
chr3-52690470	0.15	0.3333333333333333	0.223382079277661	0.14285714285714285
chr3-56570559	0.63	0.3333333333333333	0.410354347235524	0.3
chr3-57272765	0.03	0.20565552699228792	0.144776106055028	0.08441558441558442
chr3-57272781	0.01	0.07197943444730077	0.222434492102797	0.02564102564102564
chr3-57272784	0.02	0.08418367346938775	0.171317468424498	0.0
chr3-57272806	0.22	0.2972292191435768	0.31341271235497	0.23417721518987342
chr3-57560600	0.01	0.030405405405405407	0.142142198313143	0.056910569105691054
chr3-57564778	0.14	0.0	0.217849412901507	0.0
chr3-57564806	0.24	0.45454545454545453	0.308026729127494	0.5
chr3-57565012	0.09	0.0	0.201779787493942	0.0
chr3-57565126	0.11	0.0	0.398007098126341	0.0
chr3-57565552	0.19	0.27586206896551724	0.198897289070625	0.32
chr3-57565655	0.2	0.25806451612903225	0.330848175866528	0.10714285714285714
chr3-57565681	0.34	0.41935483870967744	0.425810686047792	0.03571428571428571
chr3-57565718	0.13	0.06451612903225806	0.156536253509613	0.25
chr3-58318438	0.01	0.06153846153846154	0.176463009533119	0.3170731707317073
chr3-58318472	0.01	0.03816793893129771	0.177662127487561	0.08333333333333333
chr3-58318551	0.03	0.3178294573643411	0.185665050111598	0.0
chr3-58318780	0.01	0.058823529411764705	0.187622190677514	0.2553191489361702
chr3-58318852	0.03	0.00641025641025641	0.184470509858957	0.05263157894736842
chr3-58318879	0.14	0.12727272727272726	0.141216917933083	0.25263157894736843
chr3-58320406	0.58	0.14285714285714285	0.638640563056763	0.3333333333333333
chr3-58320446	0.16	0.16666666666666666	0.179486814388715	0.16666666666666666
chr3-58320472	0.15	0.14285714285714285	0.140566730124481	0.0
chr3-58320473	0.07	0.0	0.134630997713343	0.0
chr3-58320482	0.29	0.42857142857142855	0.118091825770615	0.42857142857142855
chr3-58320513	0.4	0.42857142857142855	0.668796032775022	0.2857142857142857
chr3-58320514	0.09	0.42857142857142855	0.497092774784891	0.14285714285714285
chr3-58322198	0.14	0.25	0.179674176932337	0.2608695652173913
chr3-58322233	0.13	0.08695652173913043	0.117677040923802	0.0
chr3-58322293	0.05	0.20833333333333334	0.350423463340083	0.30434782608695654
chr3-58322333	0.06	0.16666666666666666	0.164089759967998	0.13043478260869565
chr3-58322952	0.14	0.21739130434782608	0.190673891933197	0.25
chr3-58323037	0.05	0.041666666666666664	0.17412396716561	0.0
chr3-58323128	0.06	0.41379310344827586	0.17161177303368	0.043478260869565216
chr3-58323170	0.09	0.22580645161290322	0.143081044600562	0.16
chr3-72976061	0.02	0.14634146341463414	0.166753840659172	0.0
chr3-72976074	0.03	0.024390243902439025	0.161924346148373	0.14285714285714285
chr3-72976112	0.03	0.14285714285714285	0.172442603334351	0.0
chr3-72976194	0.06	0.06976744186046512	0.154673589761145	0.07142857142857142
chr3-94127966	0.49	0.21052631578947367	0.29289884779532	0.26666666666666666
chr3-94128103	0.25	0.05	0.158674373037935	0.0
chr3-94128117	0.47	0.1	0.402406151330423	0.0
chr3-94128173	0.44	0.0	0.196159124929047	0.2
chr3-94129823	0.6	0.8666666666666667	0.363750903510676	0.4
chr3-94129879	0.15	0.06666666666666667	0.171656247555604	0.4
chr3-94129892	0.22	0.42857142857142855	0.371479460103993	0.26666666666666666
chr3-94129894	0.08	0.08333333333333333	0.502770652861039	0.26666666666666666
chr3-94129898	0.14	0.23076923076923078	0.159137898179565	0.2
chr3-94130028	0.07	0.05555555555555555	0.14816918171654	0.13333333333333333
chr3-94131052	0.24	0.09090909090909091	0.404629743353378	0.0
chr3-9987030	0.02	0.0	0.224673018908116	0.08888888888888889
chr3-9987051	0.01	0.0	0.146831669581206	0.0
chr3-9987068	0.01	0.06153846153846154	0.180762598821219	0.24444444444444444
chr3-9987093	0.11	0.07692307692307693	0.201822556535622	0.022222222222222223
chr3-9987103	0.01	0.09090909090909091	0.185923851673062	0.16279069767441862
chr3-9998898	0.12	0.23076923076923078	0.184074263375186	0.25
chr3-9999032	0.04	0.0	0.24079736095017	0.0
chr3-9999407	0.05	0.1388888888888889	0.157989521540239	0.05714285714285714
chr3-9999425	0.06	0.16216216216216217	0.160340188061977	0.0
chr3-9999491	0.13	0.1111111111111111	0.303343806895196	0.8
chr3-9999501	0.07	0.08108108108108109	0.161154509214526	0.10810810810810811
chr3-113713846	0.07	0.14285714285714285	0.156522527812959	0.27906976744186046
chr3-113713847	0.03	0.19047619047619047	0.15578722128783	0.0
chr3-113713887	0.22	0.0	0.143303529631874	0.023255813953488372
chr3-120326293	0.01	0.06395348837209303	0.165565722172628	0.10752688172043011
chr3-120326307	0.01	0.26956521739130435	0.218563408313349	0.043010752688172046
chr3-127598078	0.09	0.25	0.160401627911346	0.4166666666666667
chr3-127598079	0.05	0.08333333333333333	0.186165946253557	0.08333333333333333
chr3-128871578	0.26	0.0	0.165593381254222	0.2857142857142857
chr3-128871591	0.03	0.0	0.191609201989526	0.0
chr3-132681388	0.05	0.015625	0.145623719051617	0.14516129032258066
chr3-136837936	0.16	0.08333333333333333	0.181654311296904	0.0
chr3-141945197	0.07	0.21428571428571427	0.164616493394998	0.0
chr3-141945222	0.26	0.35772357723577236	0.298263083361056	0.3770491803278688
chr3-141945235	0.1	0.008403361344537815	0.260078167548697	0.25
chr3-141945241	0.28	0.55	0.432082447253381	0.09166666666666666
chr3-141945258	0.24	0.211864406779661	0.196554529018723	0.125
chr3-141945267	0.47	0.44537815126050423	0.523053311145941	0.3
chr3-141945268	0.41	0.49166666666666664	0.443049468229892	0.075
chr3-141945294	0.36	0.4017094017094017	0.228838660497923	0.28448275862068967
chr3-141945306	0.12	0.12931034482758622	0.149739022518975	0.21739130434782608
chr3-141945308	0.04	0.1565217391304348	0.194814653734217	0.05217391304347826
chr3-141945332	0.44	0.26126126126126126	0.23776257474822	0.0625
chr3-141945345	0.2	0.11926605504587157	0.164923858133227	0.21818181818181817
chr3-141945346	0.05	0.11926605504587157	0.153909662307329	0.06363636363636363
chr3-14944591	0.05	0.10209424083769633	0.168745815510379	0.13125
chr3-14944597	0.54	0.568733153638814	0.564075729895712	0.325
chr3-14944603	0.23	0.31466666666666665	0.152859463873511	0.1375
chr3-14944604	0.07	0.2553191489361702	0.131969023043452	0.0625
chr3-14944631	0.03	0.15567282321899736	0.249152144613301	0.06329113924050633
chr3-14944910	0.01	0.04017857142857143	0.184183531182086	0.3118279569892473
chr3-14944945	0.03	0.12149532710280374	0.166539157619726	0.3333333333333333
chr3-14944946	0.05	0.1261682242990654	0.170620083659952	0.12903225806451613
chr3-15071105	0.07	0.10509554140127389	0.168636490899602	0.06191950464396285
chr3-15072148	0.2	0.2153846153846154	0.15860633710751	0.1015625
chr3-15072149	0.07	0.2153846153846154	0.123028416570945	0.015625
chr3-15072174	0.02	0.07751937984496124	0.157142476772811	0.007936507936507936
chr3-15072226	0.11	0.13008130081300814	0.202955209310672	0.06956521739130435
chr3-15072309	0.08	0.11304347826086956	0.166096385075553	0.02830188679245283
chr3-15072335	0.23	0.19642857142857142	0.195019914359969	0.09615384615384616
chr3-15072340	0.67	0.7387387387387387	0.252842976585915	0.3269230769230769
chr3-15072799	0.08	0.08888888888888889	0.203799762046213	0.09302325581395349
chr3-15072810	0.18	0.3695652173913043	0.255101910310438	0.32558139534883723
chr3-15072811	0.31	0.2826086956521739	0.355324147681765	0.5116279069767442
chr3-15072878	0.04	0.18604651162790697	0.154072333307541	0.6153846153846154
chr3-15072888	0.2	0.1282051282051282	0.184556676466441	0.08108108108108109
chr3-15072890	0.06	0.0	0.220486791896146	0.0
chr3-15072891	0.05	0.11904761904761904	0.200665501971364	0.0
chr3-15072892	0.07	0.30952380952380953	0.190172139187965	0.0
chr3-15072893	0.14	0.5238095238095238	0.216017535647363	0.0
chr3-15072894	0.58	0.3902439024390244	0.475338077831401	0.02857142857142857
chr3-15072897	0.38	0.39473684210526316	0.339651983709907	0.17142857142857143
chr3-15072979	0.16	0.02631578947368421	0.390013107205372	0.30303030303030304
chr3-15072985	0.02	0.23684210526315788	0.212044279187997	0.3939393939393939
chr3-15072986	0.06	0.18421052631578946	0.202693148409314	0.15151515151515152
chr3-15410395	0.42	0.08550185873605948	0.304388734832071	0.29107981220657275
chr3-15410396	0.2	0.1449814126394052	0.328581894497326	0.2863849765258216
chr3-15410449	0.01	0.1811320754716981	0.190323687922737	0.04739336492890995
chr3-15410475	0.05	0.3231939163498099	0.156163853087458	0.2796208530805687
chr3-15410753	0.29	0.29045643153526973	0.422786048121858	0.14948453608247422
chr3-15410783	0.27	0.09282700421940929	0.222274365614733	0.03125
chr3-15410787	0.17	0.4472573839662447	0.179863355016101	0.2708333333333333
chr3-15410903	0.08	0.005128205128205128	0.148227805085695	0.06857142857142857
chr3-15410904	0.03	0.00510204081632653	0.215521133279399	0.12571428571428572
chr3-15410965	0.06	0.06735751295336788	0.172060798084896	0.02824858757062147
chr3-15410989	0.06	0.14516129032258066	0.167259970003885	0.1751412429378531
chr3-15411003	0.21	0.18324607329842932	0.154212193403235	0.05084745762711865
chr3-15411021	0.08	0.0446927374301676	0.172286267089196	0.06896551724137931
chr3-15411030	0.65	0.6549707602339181	0.540603848506053	0.48255813953488375
chr3-15411031	0.39	0.5529411764705883	0.517730963969961	0.23255813953488372
chr3-15411047	0.89	0.16666666666666666	0.385745746511484	0.26875
chr3-15414452	0.12	0.0	0.159051316220406	0.4
chr3-15414458	0.09	0.2222222222222222	0.210246560253267	0.4
chr3-15414494	0.09	0.16666666666666666	0.170593766237207	0.0
chr3-155762997	0.16	0.13924050632911392	0.208982990288777	0.0
chr3-155821563	0.15	0.14285714285714285	0.156562168585017	0.20512820512820512
chr3-155821604	0.2	0.23684210526315788	0.207183781233575	0.2222222222222222
chr3-155821605	0.19	0.2894736842105263	0.270816831190753	0.1388888888888889
chr3-155821641	0.11	0.05714285714285714	0.196222271778307	0.058823529411764705
chr3-155821645	0.08	0.21621621621621623	0.298097078737513	0.14705882352941177
chr3-155821648	0.16	0.2702702702702703	0.29402314537398	0.29411764705882354
chr3-155821659	0.11	0.08108108108108109	0.194384500102536	0.3235294117647059
chr3-155821708	0.07	0.02702702702702703	0.251509329235598	0.058823529411764705
chr3-155821712	0.36	0.2972972972972973	0.299601309151485	0.058823529411764705
chr3-155821716	0.17	0.05405405405405406	0.176629345271818	0.0
chr3-155821738	0.14	0.25	0.30827258316687	0.5757575757575758
chr3-155821739	0.08	0.3611111111111111	0.398809505038116	0.09090909090909091
chr3-155821910	0.25	0.42857142857142855	0.369055433133698	0.48148148148148145
chr3-155822000	0.09	0.14285714285714285	0.172088693755305	0.2222222222222222
chr3-155822019	0.1	0.14285714285714285	0.164252370986642	0.037037037037037035
chr3-155822046	0.05	0.25	0.286186490412812	0.0
chr3-155822052	0.09	0.34615384615384615	0.221008930128725	0.041666666666666664
chr3-155822343	0.26	0.6	0.143916003464236	0.36363636363636365
chr3-155822403	0.09	0.2727272727272727	0.184234597189633	0.09090909090909091
chr3-155822406	0.07	0.25	0.180953159642646	0.09090909090909091
chr3-155822444	0.06	0.2222222222222222	0.306209177310453	0.3
chr3-155822460	0.09	0.7777777777777778	0.216703548564247	0.4
chr3-155822462	0.8	0.7777777777777778	0.503714637198359	0.3
chr3-155822472	0.19	0.0	0.229360654398841	0.0
chr3-155824979	0.05	0.03125	0.14499132967543	0.05555555555555555
chr3-155825382	0.13	0.09090909090909091	0.182637498078886	0.0
chr3-155825402	0.24	0.5	0.267969826187564	0.043478260869565216
chr3-155825415	0.64	0.13636363636363635	0.492016560816169	0.13043478260869565
chr3-156540416	0.5	0.43049705139005895	0.377656274911107	0.5363636363636364
chr3-156540438	0.06	0.2102177554438861	0.187238854403275	0.0018365472910927456
chr3-156540482	0.02	0.7656794425087108	0.22812567759206	0.19467401285583102
chr3-156540506	0.15	0.11363636363636363	0.166540245210117	0.6179981634527089
chr3-156541506	0.5	0.272	0.260935157441263	0.25448028673835127
chr3-156541552	0.45	0.45187165775401067	0.399187857422862	0.06859205776173286
chr3-156541592	0.01	0.08943089430894309	0.123190954077932	0.0
chr3-156541596	0.01	0.029891304347826088	0.168261625761045	0.06319702602230483
chr3-156541607	0.04	0.10027855153203342	0.144881739149269	0.20306513409961685
chr3-156541617	0.81	0.35327635327635326	0.223696527808542	0.07722007722007722
chr3-160436609	0.04	0.18518518518518517	0.18291707946519	0.39759036144578314
chr3-179397833	0.06	0.0390625	0.158060527429233	0.12727272727272726
chr3-179397842	0.34	0.0	0.160467768212122	0.06363636363636363
chr3-179397847	0.34	0.203125	0.230229445404662	0.12727272727272726
chr3-179397898	0.04	0.0	0.209797295461593	0.08823529411764706
chr3-179397904	0.2	0.0660377358490566	0.259872133245823	0.26
chr3-179397906	0.06	0.05357142857142857	0.233513390929654	0.07
chr3-179397907	0.31	0.30357142857142855	0.215218047749125	0.08
chr3-179397908	0.44	0.48672566371681414	0.312768409374163	0.13
chr3-179397924	0.15	0.1724137931034483	0.180520385267234	0.33
chr3-179397925	0.05	0.1282051282051282	0.178463404822961	0.08
chr3-179398002	0.42	0.4537037037037037	0.400314308441535	0.050505050505050504
chr3-179398008	0.05	0.21495327102803738	0.172177409477427	0.13131313131313133
chr3-179398258	0.21	0.2857142857142857	0.219715874303363	0.25396825396825395
chr3-179398271	0.27	0.2833333333333333	0.14833126733979	0.031746031746031744
chr3-179398272	0.03	0.03389830508474576	0.183025973730445	0.1746031746031746
chr3-179398280	0.68	0.6333333333333333	0.377027186111801	0.8095238095238095
chr3-179398349	0.49	0.47368421052631576	0.298181003479352	0.0
chr3-179398352	0.28	0.32075471698113206	0.158839266780664	0.10526315789473684
chr3-179398358	0.21	0.21568627450980393	0.20609282418598	0.21052631578947367
chr3-179398366	0.11	0.34545454545454546	0.192935606686037	0.05263157894736842
chr3-179398367	0.19	0.32727272727272727	0.191805017081777	0.10526315789473684
chr3-179398387	0.06	0.16666666666666666	0.168567188941316	0.3333333333333333
chr3-179398393	0.08	0.10714285714285714	0.420345780825125	0.21052631578947367
chr3-179398403	0.19	0.14285714285714285	0.184389983829061	0.03508771929824561
chr3-179398428	0.67	0.4230769230769231	0.221429836380346	0.15789473684210525
chr3-179398432	0.25	0.23636363636363636	0.392185271724867	0.2982456140350877
chr3-179398433	0.05	0.2	0.218225702577205	0.12280701754385964
chr3-179398497	0.79	0.21153846153846154	0.608691258680967	0.20754716981132076
chr3-196707168	0.07	0.075	0.152204670170721	0.4583333333333333
chr3-196707304	0.08	0.10256410256410256	0.155803396541602	0.020833333333333332
chr3-20170286	0.1	0.09090909090909091	0.192976303182556	0.0
chr3-20170311	0.05	0.08450704225352113	0.168912767434188	0.036585365853658534
chr3-20170346	0.26	0.21830985915492956	0.176699805249053	0.2857142857142857
chr3-23911342	0.03	0.18691588785046728	0.182854024051577	0.0
chr3-33152252	0.07	0.29	0.203278500299549	0.0
chr3-33152263	0.02	0.04040404040404041	0.163634713813528	0.075
chr3-38451412	0.3	0.0625	0.305891866198834	0.14285714285714285
chr3-38451457	0.42	0.25806451612903225	0.734538280688276	0.07407407407407407
chr3-38451466	0.51	0.25806451612903225	0.20905595332745	0.14814814814814814
chr3-38451538	0.35	0.45161290322580644	0.285293227677011	0.0
chr3-38451539	0.25	0.3870967741935484	0.183147400858999	0.07407407407407407
chr3-38452491	0.26	0.0	0.196265939516917	0.0
chr3-38452498	0.17	0.3333333333333333	0.18052553502464	0.0
chr3-38452503	0.09	0.6666666666666666	0.150105145917263	0.0
chr3-38452559	0.39	0.0	0.396179342908824	0.0
chr3-38452575	0.11	0.16666666666666666	0.18194836352946	0.0
chr3-40391201	0.4	0.1111111111111111	0.145276610369332	0.0
chr3-44432003	0.08	0.16666666666666666	0.214362213430036	0.0
chr3-44432125	0.05	0.16666666666666666	0.16096078965066	0.2727272727272727
chr3-44441078	0.05	0.0	0.143556329970602	0.0
