Site	truth	ReDD
chr3-33142837	0.01	0.9433962264150944
chr3-33152173	0.02	0.8431372549019608
chr3-33152252	0.07	0.92
chr3-33152263	0.02	0.0
chr3-33152343	0.02	0.0
chr3-33152357	0.03	0.021052631578947368
chr3-33545692	0.12	0.16666666666666666
chr3-33545722	0.04	0.8571428571428571
chr3-33545753	0.03	0.0
chr3-33545762	0.05	0.0
chr3-33545782	0.06	0.0
chr3-33545786	0.04	0.0
chr3-38393276	0.25	0.8333333333333334
chr3-38415527	0.03	1.0
chr3-38415528	0.03	1.0
chr3-38415554	0.03	0.0
chr3-38415607	0.03	0.0
chr3-38415618	0.03	0.1111111111111111
chr3-38415621	0.06	0.7777777777777778
chr3-38415622	0.02	0.0
chr3-38415623	0.02	0.0
chr3-38415624	0.01	0.0
chr3-38415627	0.04	0.0
chr3-38415662	0.01	1.0
chr3-38415663	0.05	1.0
chr3-38415668	0.01	0.0
chr3-38416206	0.16	0.0
chr3-38416216	0.45	0.0
chr3-38416217	0.5	0.0
chr3-38416218	0.83	0.0
chr3-38416223	0.28	0.0
chr3-38416224	0.19	0.0
chr3-38416227	0.18	0.0
chr3-38416260	0.11	0.0
chr3-38416814	0.73	0.3
chr3-38416815	0.63	0.0
chr3-38416820	0.61	0.2
chr3-38416859	0.1	0.0
chr3-38416860	0.45	0.0
chr3-38416861	0.94	0.0
chr3-38416873	0.59	0.0
chr3-38417180	0.06	0.9444444444444444
chr3-38417186	0.02	0.0
chr3-38417189	0.02	0.0
chr3-38417207	0.03	0.0
chr3-38417235	0.02	0.0
chr3-38417237	0.02	0.0
chr3-38417280	0.03	0.8571428571428571
chr3-38417613	0.2	0.041666666666666664
chr3-38417641	0.17	0.0
chr3-38417670	0.03	0.04
chr3-38417704	0.04	0.0
chr3-38417709	0.06	0.04
chr3-38417715	0.19	0.04
chr3-38417718	0.15	0.84
chr3-38417719	0.06	0.0
chr3-38417720	0.1	0.0
chr3-38417721	0.06	0.0
chr3-38417724	0.06	0.0
chr3-38417733	0.03	0.6538461538461539
chr3-38417759	0.06	1.0
chr3-38417800	0.05	0.3076923076923077
chr3-38417801	0.03	0.11538461538461539
chr3-38417950	0.31	0.19230769230769232
chr3-38417954	0.06	0.0
chr3-38418015	0.03	0.0
chr3-38418075	0.12	1.0
chr3-38418084	0.04	0.0
chr3-38418088	0.2	0.5806451612903226
chr3-38418110	0.07	0.7741935483870968
chr3-38418116	0.03	0.0
chr3-38418130	0.06	0.0
chr3-38418139	0.14	0.625
chr3-38419894	0.09	0.2222222222222222
chr3-38419919	0.24	0.0
chr3-38419920	0.22	0.2222222222222222
chr3-38419923	0.16	0.3333333333333333
chr3-38419924	0.15	0.0
chr3-38419937	0.03	0.6
chr3-38419949	0.08	0.2
chr3-38419950	0.14	0.0
chr3-38419959	0.09	0.7
chr3-38419961	0.09	0.0
chr3-38419994	0.03	0.0
chr3-38420000	0.06	0.5454545454545454
chr3-38420005	0.06	0.0
chr3-38420012	0.03	0.0
chr3-38420057	0.03	0.0
chr3-38420079	0.09	0.0
chr3-38420080	0.16	0.8461538461538461
chr3-38420088	0.06	0.0
chr3-38427617	0.07	0.0
chr3-38427692	0.05	0.0
chr3-38427693	0.07	0.045454545454545456
chr3-38427696	0.06	0.18181818181818182
chr3-38427697	0.05	0.045454545454545456
chr3-38427732	0.07	0.9545454545454546
chr3-38427745	0.07	0.045454545454545456
chr3-38427776	0.06	0.8695652173913043
chr3-38451412	0.3	0.0
chr3-38451457	0.42	0.25806451612903225
chr3-38451466	0.51	0.0
chr3-38451538	0.35	0.6129032258064516
chr3-38451539	0.25	0.0
chr3-38452491	0.26	0.0
chr3-38452496	0.11	0.0
chr3-38452498	0.17	0.0
chr3-38452503	0.09	0.0
chr3-38452559	0.39	0.16666666666666666
chr3-38452566	0.74	0.6
chr3-38452575	0.11	0.8333333333333334
chr3-38452576	0.19	1.0
chr3-38524472	0.01	0.03468208092485549
chr3-38524473	0.01	0.0
chr3-38524499	0.01	0.0
chr3-38524525	0.08	0.25142857142857145
chr3-38524533	0.13	0.10285714285714286
chr3-38524535	0.07	0.005714285714285714
chr3-38524541	0.13	0.022857142857142857
chr3-38524542	0.02	0.0
chr3-38524543	0.02	0.005714285714285714
chr3-38524555	0.01	0.0
chr3-38524556	0.02	0.03409090909090909
chr3-38525685	0.03	0.7142857142857143
chr3-38525696	0.02	0.0
chr3-38525744	0.02	0.0
chr3-38525761	0.06	0.17647058823529413
chr3-38525762	0.05	0.0
chr3-38525791	0.02	0.0
chr3-38525797	0.05	0.6111111111111112
chr3-38525823	0.03	0.9642857142857143
chr3-38525829	0.04	0.0
chr3-38525833	0.07	0.19642857142857142
chr3-38525847	0.03	0.0
chr3-38540057	0.04	0.0
chr3-38540066	0.05	1.0
chr3-38540092	0.4	0.2857142857142857
chr3-38540111	0.14	0.14285714285714285
chr3-38540244	0.33	0.0
chr3-38540252	0.05	0.14285714285714285
chr3-38540263	0.03	0.0
chr3-38540618	0.09	0.9333333333333333
chr3-38540771	0.07	0.0
chr3-38540795	0.04	0.0
chr3-39393600	0.2	0.42857142857142855
chr3-39393682	0.14	1.0
chr3-39408835	0.05	0.0
chr3-39408843	0.02	0.8333333333333334
chr3-39408965	0.06	1.0
chr3-39409341	0.03	0.47058823529411764
chr3-39409382	0.02	0.4375
chr3-39409399	0.04	0.0625
chr3-39409475	0.1	0.9473684210526315
chr3-39410045	0.02	0.030303030303030304
chr3-40391201	0.4	0.7777777777777778
chr3-40462516	0.03	0.8571428571428571
chr3-40462563	0.03	0.0
chr3-40462565	0.04	0.0
chr3-40462575	0.06	0.14285714285714285
chr3-40462583	0.68	0.875
chr3-40462615	0.06	0.0
chr3-40462637	0.06	0.0
chr3-40462638	0.18	0.875
chr3-40462644	0.73	0.75
chr3-40462656	0.05	0.125
chr3-40463057	0.06	1.0
chr3-40463109	0.02	0.1111111111111111
chr3-40463183	0.02	0.3333333333333333
chr3-40463281	0.03	0.0
chr3-40463345	0.04	0.1111111111111111
chr3-40463371	0.05	0.2222222222222222
chr3-40463386	0.06	0.6666666666666666
chr3-40463403	0.14	0.0
chr3-40463467	0.18	0.0
chr3-40463480	0.04	0.3333333333333333
chr3-40464021	0.05	0.058823529411764705
chr3-40464044	0.48	0.11764705882352941
chr3-40464069	0.04	0.0
chr3-40464093	0.04	0.0
chr3-40464106	0.46	0.0
chr3-40464108	0.03	0.0
chr3-40464165	0.04	0.0
chr3-40464169	0.24	0.0
chr3-40464171	0.74	0.0
chr3-40464181	0.03	0.0
chr3-40464221	0.23	0.0
chr3-40464222	0.07	0.875
chr3-40466407	0.04	0.05
chr3-40466425	0.12	0.0
chr3-40466426	0.1	0.18181818181818182
chr3-40466431	0.15	0.0
chr3-40466452	0.15	0.0
chr3-40466469	0.1	0.0
chr3-40466485	0.04	0.14814814814814814
chr3-40466493	0.04	0.0
chr3-40466495	0.07	0.0
chr3-40488843	0.07	1.0
chr3-40488894	0.03	0.0
chr3-40489484	0.06	0.0
chr3-40489485	0.04	0.0
chr3-40489501	0.05	0.0
chr3-40489511	0.03	0.7941176470588235
chr3-40517287	0.11	0.9882352941176471
chr3-40517288	0.16	0.9764705882352941
chr3-40517331	0.02	0.08235294117647059
chr3-40517354	0.01	0.12941176470588237
chr3-40517401	0.05	0.7058823529411765
chr3-40517405	0.11	0.0
chr3-40517427	0.03	0.9411764705882353
chr3-40517428	0.08	0.9411764705882353
chr3-40517437	0.08	0.0
chr3-40517440	0.02	0.03571428571428571
chr3-40517463	0.06	0.788235294117647
chr3-40517468	0.02	0.0
chr3-40517480	0.04	0.011627906976744186
chr3-40517498	0.02	0.09302325581395349
chr3-40518475	0.06	1.0
chr3-40518476	0.08	1.0
chr3-40518513	0.17	0.0
chr3-40518514	0.25	0.0
chr3-40518563	0.08	0.09090909090909091
chr3-40518566	0.09	0.0
chr3-40518568	0.08	0.0
chr3-40518569	0.06	0.09090909090909091
chr3-40518582	0.05	0.5454545454545454
chr3-40518610	0.27	1.0
chr3-40518620	0.1	0.45454545454545453
chr3-40520116	0.04	0.1111111111111111
chr3-40520409	0.2	0.84375
chr3-40520419	0.26	0.9354838709677419
chr3-40520441	0.12	0.65625
chr3-40520446	0.11	0.03125
chr3-40520489	0.28	0.0
chr3-40520542	0.26	0.6666666666666666
chr3-40533362	0.01	0.0
chr3-40533376	0.02	0.0
chr3-40537340	0.23	0.0
chr3-40537370	0.03	0.0
chr3-40537388	0.05	0.09090909090909091
chr3-40537392	0.02	0.0
chr3-40537406	0.01	0.0
chr3-40537419	0.04	0.0
chr3-40537420	0.07	0.0
chr3-40537424	0.01	0.0
chr3-40537438	0.09	0.0
chr3-40537440	0.35	0.0
chr3-40537441	0.5	0.0
chr3-40537442	0.51	0.0
chr3-40537443	0.28	0.0
chr3-40537445	0.05	0.0
chr3-40537448	0.9	0.0
chr3-40537449	0.39	0.0
chr3-40537450	0.12	0.0
chr3-40537451	0.27	0.0
chr3-40537452	0.04	0.0
chr3-40537456	0.01	0.0
chr3-40537482	0.03	0.6428571428571429
chr3-40537499	0.01	0.07142857142857142
chr3-40537527	0.01	0.06666666666666667
chr3-40537531	0.01	0.0
chr3-40537548	0.01	0.0
chr3-40538257	0.02	0.8777777777777778
chr3-40538266	0.01	0.0
chr3-40538336	0.01	0.0
chr3-40538337	0.02	0.0
chr3-40538348	0.03	0.05102040816326531
chr3-40538351	0.08	0.6836734693877551
chr3-40538353	0.02	0.0
chr3-40538354	0.02	0.0
chr3-40538360	0.02	0.0
chr3-40538393	0.01	0.99
chr3-40538402	0.01	0.47474747474747475
chr3-40538409	0.01	0.029411764705882353
chr3-44432003	0.08	0.0
chr3-44432125	0.05	0.16666666666666666
chr3-44441003	0.05	0.0
chr3-44441051	0.06	1.0
chr3-44441078	0.05	0.6666666666666666
chr3-44441119	0.04	0.0
chr3-44441186	0.03	1.0
chr3-44443476	0.02	0.0
chr3-44443567	0.04	0.9047619047619048
chr3-44443592	0.03	0.3333333333333333
chr3-44443600	0.05	0.047619047619047616
chr3-44443631	0.02	0.15
chr3-44443634	0.04	0.05
chr3-44443644	0.03	1.0
chr3-44443918	0.02	0.0
chr3-44443996	0.02	0.0
chr3-44484784	0.18	0.7272727272727273
chr3-44493358	0.09	0.0
chr3-44493389	0.17	0.2
chr3-44493440	0.09	0.0
chr3-44493476	0.3	0.0
chr3-44493731	0.13	0.0
chr3-44493746	0.11	0.0
chr3-44736619	0.06	0.1568627450980392
chr3-44749144	0.07	0.8744855967078189
chr3-44749145	0.02	0.0
chr3-44749163	0.01	0.006160164271047228
chr3-44749199	0.06	0.9202453987730062
chr3-44749207	0.02	0.7619047619047619
chr3-44749267	0.1	0.4790794979079498
chr3-44749280	0.01	0.004210526315789474
chr3-44749356	0.08	0.0
chr3-44749387	0.11	0.002257336343115124
chr3-44749411	0.01	0.0
chr3-44749824	0.01	0.0
chr3-44749828	0.01	0.0
chr3-44749829	0.02	0.0
chr3-44749902	0.02	0.0049261083743842365
chr3-44749905	0.21	0.019801980198019802
chr3-44749914	0.13	0.14646464646464646
chr3-44749944	0.02	0.0
chr3-44749950	0.06	0.0
chr3-44750012	0.02	0.0
chr3-44750055	0.04	0.0
chr3-44750061	0.09	0.9333333333333333
chr3-44750077	0.04	0.0
chr3-44750080	0.02	0.005208333333333333
chr3-44864771	0.35	0.0
chr3-45680332	0.04	0.0
chr3-45680363	0.01	0.0
chr3-45680387	0.04	0.2789115646258503
chr3-45680392	0.04	0.0684931506849315
chr3-45680412	0.06	0.013422818791946308
chr3-45680413	0.08	0.24161073825503357
chr3-45680439	0.01	0.02
chr3-45680442	0.19	0.64
chr3-45680483	0.03	0.025974025974025976
chr3-45680538	0.02	0.0
chr3-45680555	0.32	0.006493506493506494
chr3-45680563	0.2	0.006756756756756757
chr3-45680578	0.02	0.551948051948052
chr3-45680756	0.03	0.9786324786324786
chr3-45680770	0.05	0.0
chr3-45680791	0.09	0.16666666666666666
chr3-45680795	0.25	0.04149377593360996
chr3-45680801	0.04	0.09465020576131687
chr3-45680804	0.05	0.0
chr3-45680808	0.3	0.14814814814814814
chr3-45680810	0.03	0.0
chr3-45680834	0.02	0.0
chr3-45680835	0.05	0.00411522633744856
chr3-45680849	0.06	0.6008230452674898
chr3-45680855	0.03	0.0
chr3-45680863	0.02	0.524390243902439
chr3-45680890	0.02	0.983739837398374
chr3-45680899	0.04	0.03404255319148936
chr3-45680904	0.2	0.004149377593360996
chr3-45680906	0.04	0.0
chr3-45680931	0.37	0.275
chr3-45680942	0.63	0.3603238866396761
chr3-45680960	0.16	0.024
chr3-45680975	0.04	0.0
chr3-45681018	0.02	0.0
chr3-47169607	0.25	0.0
chr3-47487768	0.1	0.4
chr3-47487771	0.07	0.0
chr3-47487809	0.08	0.0
chr3-47487832	0.17	0.2
chr3-47487876	0.07	1.0
chr3-47496581	0.14	0.4
chr3-47496610	0.18	0.0
chr3-47496662	0.06	0.0
chr3-47496663	0.06	0.0
chr3-47512290	0.09	0.6842105263157895
chr3-47512313	0.07	0.05555555555555555
chr3-47512440	0.26	0.9411764705882353
chr3-47512489	0.09	0.0
chr3-47513097	0.01	0.0
chr3-47513104	0.01	0.0
chr3-47513119	0.01	0.16853932584269662
chr3-47513128	0.02	0.6292134831460674
chr3-47513155	0.02	0.8125
chr3-47513195	0.01	0.005405405405405406
chr3-47513218	0.01	0.5597826086956522
chr3-47513225	0.02	0.0273224043715847
chr3-47513265	0.02	0.9838709677419355
chr3-47582995	0.11	1.0
chr3-48287319	0.06	0.0
chr3-48287333	0.08	0.0
chr3-48287381	0.18	0.0
chr3-48287385	0.09	0.0
chr3-48287422	0.07	0.0
chr3-48287440	0.19	0.7692307692307693
chr3-48287460	0.08	0.25
chr3-48287466	0.37	0.8461538461538461
chr3-48287472	0.13	0.0
chr3-48287480	0.21	0.6666666666666666
chr3-48287502	0.12	0.07692307692307693
chr3-48287512	0.15	0.4166666666666667
chr3-48287528	0.13	0.0
chr3-48292687	0.02	0.7966101694915254
chr3-48292718	0.02	0.0
chr3-48292825	0.02	0.3090909090909091
chr3-48439719	0.31	0.0
chr3-48669234	0.35	0.0
chr3-48669258	0.49	0.2727272727272727
chr3-48669298	0.5	0.0
chr3-48669303	0.35	0.6
chr3-48669305	0.21	0.0
chr3-48669329	0.13	0.8181818181818182
chr3-48669338	0.15	0.09090909090909091
chr3-48669374	0.12	0.09090909090909091
chr3-48669427	0.18	0.9090909090909091
chr3-48669864	0.11	0.6666666666666666
chr3-48669945	0.1	0.0
chr3-48671885	0.29	0.4
chr3-48672151	0.15	0.1111111111111111
chr3-48672195	0.07	1.0
chr3-48672196	0.33	1.0
chr3-48672213	0.09	0.0
chr3-48672222	0.07	0.0
chr3-48748204	0.02	0.0
chr3-48748210	0.01	0.0
chr3-48749578	0.04	0.18055555555555555
chr3-48749602	0.03	0.0
chr3-48749609	0.25	0.3285198555956679
chr3-48749613	0.05	0.0078125
chr3-48749618	0.13	0.9272030651340997
chr3-48749619	0.06	0.926923076923077
chr3-48749645	0.01	0.624
chr3-48749652	0.04	0.0125
chr3-48749655	0.02	0.0
chr3-48749659	0.01	0.0
chr3-48749660	0.02	0.0
chr3-48749661	0.03	0.7622950819672131
chr3-48749676	0.02	0.0
chr3-48749677	0.01	0.0
chr3-48749681	0.07	0.7791666666666667
chr3-48749686	0.01	0.06722689075630252
chr3-48749700	0.03	0.0
chr3-48749717	0.01	0.3793103448275862
chr3-48749744	0.04	0.0
chr3-48749752	0.01	0.9475982532751092
chr3-48749759	0.01	0.23214285714285715
chr3-48749765	0.01	0.0
chr3-48749775	0.01	0.0
chr3-48749892	0.01	0.0
chr3-48749894	0.03	0.0
chr3-48749895	0.01	0.013245033112582781
chr3-48749896	0.02	0.0
chr3-48750019	0.03	0.5181818181818182
chr3-48750055	0.02	0.0
chr3-48750129	0.2	0.054945054945054944
chr3-48750134	0.03	0.02197802197802198
chr3-48750161	0.01	0.7640449438202247
chr3-48750194	0.02	0.0
chr3-48750198	0.1	0.34523809523809523
chr3-48750201	0.07	0.39285714285714285
chr3-48750207	0.14	0.0
chr3-48750235	0.01	0.04878048780487805
chr3-48750239	0.02	0.0
chr3-48750241	0.22	0.975609756097561
chr3-48750251	0.64	0.9390243902439024
chr3-48750263	0.02	0.012195121951219513
chr3-48750281	0.02	0.0
chr3-48750285	0.01	0.0
chr3-48750287	0.02	0.0
chr3-48750301	0.05	0.0273972602739726
chr3-48750324	0.03	0.4788732394366197
chr3-48750337	0.01	0.027777777777777776
chr3-48750423	0.32	0.30158730158730157
chr3-48750476	0.28	0.6833333333333333
chr3-48924796	0.04	0.0
chr3-48924797	0.03	0.24848484848484848
chr3-48924800	0.01	0.01818181818181818
chr3-48924814	0.01	0.1402439024390244
chr3-48924836	0.01	0.05747126436781609
chr3-49360949	0.15	0.0
chr3-49360951	0.21	0.16129032258064516
chr3-49360990	0.08	0.22580645161290322
chr3-49415262	0.02	0.9112426035502958
chr3-49415305	0.01	0.12790697674418605
chr3-49415328	0.01	0.005714285714285714
chr3-49415329	0.02	0.8914285714285715
chr3-49415345	0.02	0.011299435028248588
chr3-49415351	0.01	0.02824858757062147
chr3-49415354	0.09	0.807909604519774
chr3-49415355	0.03	0.0
chr3-49415356	0.01	0.0
chr3-49415357	0.02	0.0
chr3-49415369	0.01	0.8044692737430168
chr3-49415385	0.01	0.021739130434782608
chr3-49415392	0.01	0.0
chr3-49415395	0.02	0.043478260869565216
chr3-49415396	0.02	0.22702702702702704
chr3-49415419	0.02	0.0
chr3-49415457	0.03	0.0
chr3-49423494	0.05	0.12121212121212122
chr3-49423512	0.35	0.5846153846153846
chr3-49423513	0.28	0.0
chr3-49423540	0.24	0.0
chr3-49423545	0.13	0.0
chr3-49423552	0.17	0.0
chr3-49423553	0.54	0.0
chr3-49423554	0.54	0.6612903225806451
chr3-49423591	0.89	0.625
chr3-49423600	0.42	0.0
chr3-49423656	0.41	0.01694915254237288
chr3-49423673	0.44	0.2542372881355932
chr3-49423680	0.44	0.8305084745762712
chr3-49423693	0.11	0.0
chr3-49423947	0.13	0.2
chr3-49423958	0.07	0.0
chr3-49423961	0.08	0.2702702702702703
chr3-49423987	0.26	0.8857142857142857
chr3-49424017	0.1	0.0
chr3-49424024	0.23	0.0
chr3-49424028	0.17	0.0
chr3-49424030	0.38	0.5625
chr3-49424033	0.56	0.36363636363636365
chr3-49424044	0.19	0.0
chr3-49424045	0.12	0.0
chr3-49424069	0.33	0.0
chr3-49424070	0.64	0.0
chr3-49424097	0.14	0.0
chr3-49424101	0.15	0.0
chr3-49424124	0.12	0.967741935483871
chr3-49424140	0.33	0.0
chr3-49549604	0.16	0.0
chr3-49720059	0.01	0.8571428571428571
chr3-49720168	0.01	0.018018018018018018
chr3-50112188	0.04	0.0
chr3-50112217	0.11	0.0
chr3-50112221	0.19	0.0
chr3-50112226	0.04	0.0
chr3-50112269	0.2	0.7
chr3-50112273	0.07	0.0
chr3-50112274	0.05	0.2
chr3-50112295	0.6	1.0
chr3-50112322	0.04	0.1
chr3-50112360	0.64	0.45454545454545453
chr3-50112361	0.27	0.0
chr3-50112884	0.04	0.5714285714285714
chr3-50112927	0.15	0.3333333333333333
chr3-50112955	0.02	0.0
chr3-50112956	0.19	0.5
chr3-50112973	0.03	0.0
chr3-50113037	0.03	0.9565217391304348
chr3-50113054	0.23	0.6086956521739131
chr3-50113063	0.02	0.0
chr3-50113122	0.21	0.72
chr3-50113134	0.02	0.0
chr3-50226820	0.15	0.8333333333333334
chr3-51973621	0.33	1.0
chr3-52239890	0.1	0.6666666666666666
chr3-52282755	0.21	0.0
chr3-52282866	0.21	0.0
chr3-52414753	0.06	0.9
chr3-52414754	0.12	0.7
chr3-52414759	0.02	0.0
chr3-52414917	0.03	0.0
chr3-52414951	0.16	0.0
chr3-52414953	0.43	0.07142857142857142
chr3-52414959	0.08	0.0
chr3-52415252	0.19	0.0
chr3-52415276	0.02	0.0
chr3-52415277	0.08	0.02857142857142857
chr3-52415296	0.08	0.0
chr3-52415297	0.24	0.3142857142857143
chr3-52415322	0.03	0.0
chr3-52415336	0.02	0.6666666666666666
chr3-52416250	0.69	0.04477611940298507
chr3-52416265	0.56	0.04477611940298507
chr3-52416290	0.5	0.0
chr3-52416311	0.71	0.046875
chr3-52416312	0.53	0.14925373134328357
chr3-52416315	1.0	0.8405797101449275
chr3-52416325	0.55	0.8571428571428571
chr3-52689766	0.31	0.0
chr3-52689767	0.78	0.42857142857142855
chr3-52689796	0.03	0.0
chr3-52689799	0.03	0.0
chr3-52689813	0.09	0.0
chr3-52689831	0.62	1.0
chr3-52689841	0.38	0.125
chr3-52689848	0.09	0.0
chr3-52689873	0.14	0.375
chr3-52689935	0.04	0.0
chr3-52690282	0.03	0.0
chr3-52690332	0.18	0.5714285714285714
chr3-52690349	0.04	0.0
chr3-52690392	0.4	0.9333333333333333
chr3-52690402	0.27	0.7333333333333333
chr3-52690404	0.14	0.0
chr3-52690445	0.22	0.5
chr3-52690448	0.03	0.875
chr3-52690450	0.03	0.0
chr3-52690470	0.15	1.0
chr3-52700943	0.43	1.0
chr3-52701018	0.23	0.0
chr3-52701026	0.13	0.0
chr3-52701500	0.2	0.0
chr3-52701506	0.18	0.8
chr3-52708271	0.25	0.0
chr3-52725463	0.36	0.6428571428571429
chr3-52726340	0.11	0.0
chr3-52726355	0.3	0.0
chr3-52726364	0.31	0.0
chr3-52726409	0.78	1.0
chr3-52726440	0.14	0.0
chr3-52726487	0.15	1.0
chr3-52726547	0.65	1.0
chr3-52726651	0.27	0.6
chr3-52726663	0.4	0.0
chr3-52726784	0.16	0.8
chr3-52726818	0.64	0.4
chr3-52726852	0.68	1.0
chr3-53088626	0.11	0.16
chr3-53088685	0.05	0.08
chr3-53088710	0.07	0.0
chr3-53088777	0.08	0.0
chr3-53237822	0.03	0.0
chr3-53284677	0.01	0.18564356435643564
chr3-53863885	0.08	0.025
chr3-53863888	0.13	0.0
chr3-53863890	0.07	0.8048780487804879
chr3-53863891	0.13	0.0
chr3-53863899	0.56	0.0
chr3-53863908	0.65	0.42105263157894735
chr3-53863939	0.15	0.0
chr3-53863947	0.52	0.0
chr3-53863971	0.23	0.029411764705882353
chr3-53863987	0.13	0.05405405405405406
chr3-53863993	0.05	0.0
chr3-53864000	0.06	0.0
chr3-53864002	0.06	0.0
chr3-53864003	0.05	0.0
chr3-53864011	0.16	0.0
chr3-53864016	0.05	0.058823529411764705
chr3-53864096	0.07	0.0
chr3-53864102	0.56	0.0
chr3-53864355	0.33	0.0
chr3-53864372	0.31	0.6470588235294118
chr3-53864378	0.36	0.0
chr3-53864386	0.08	0.0
chr3-53864411	0.08	0.05555555555555555
chr3-53864435	0.17	0.5
chr3-53864475	0.56	0.05555555555555555
chr3-53864478	0.06	0.0
chr3-53866260	0.06	0.0
chr3-53866262	0.17	0.03571428571428571
chr3-53866375	0.11	0.041666666666666664
chr3-53866578	0.45	0.13043478260869565
chr3-53866620	0.44	0.9090909090909091
chr3-53866659	0.29	0.0
chr3-53866662	0.48	0.65
chr3-56570540	0.55	0.0
chr3-56570559	0.63	0.1111111111111111
chr3-56625482	0.18	0.4444444444444444
chr3-56625744	0.18	0.2
chr3-56625752	0.21	0.2
chr3-56625762	0.18	1.0
chr3-56630596	0.07	0.0
chr3-56630678	0.07	1.0
chr3-56630733	0.2	0.1111111111111111
chr3-56630735	0.24	0.0
chr3-56631788	0.41	0.5
chr3-56678249	0.36	0.7857142857142857
chr3-56678250	0.25	0.0
chr3-56678319	0.14	0.14285714285714285
chr3-56678399	0.18	0.0
chr3-56678819	0.1	0.0
chr3-56678887	0.18	0.0
chr3-56678986	0.22	0.0
chr3-57211468	0.21	0.0
chr3-57272693	0.01	0.8541666666666666
chr3-57272765	0.03	0.8020565552699229
chr3-57272766	0.02	0.06770833333333333
chr3-57272781	0.01	0.5912596401028277
chr3-57272784	0.02	0.9489795918367347
chr3-57272806	0.22	0.9445843828715366
chr3-57272861	0.02	0.8930348258706468
chr3-57272873	0.01	0.9333333333333333
chr3-57560600	0.01	0.9290540540540541
chr3-57564778	0.14	0.36363636363636365
chr3-57564806	0.24	0.9090909090909091
chr3-57564816	0.13	0.0
chr3-57564942	0.11	0.0
chr3-57565012	0.09	0.07142857142857142
chr3-57565126	0.11	0.125
chr3-57565209	0.06	0.7777777777777778
chr3-57565225	0.09	0.0
chr3-57565552	0.19	1.0
chr3-57565655	0.2	0.6451612903225806
chr3-57565681	0.34	0.7741935483870968
chr3-57565709	0.11	0.16129032258064516
chr3-57565718	0.13	0.6451612903225806
chr3-57565735	0.19	0.16129032258064516
chr3-57565785	0.07	0.0
chr3-57626453	0.09	0.923728813559322
chr3-57626465	0.16	0.7365439093484419
chr3-57626466	0.06	0.002840909090909091
chr3-57626467	0.01	0.0
chr3-57626493	0.04	0.0
chr3-57626544	0.17	0.9565217391304348
chr3-57626553	0.05	0.0
chr3-57626560	0.02	0.008797653958944282
chr3-57626585	0.02	0.0
chr3-57626587	0.07	0.884272997032641
chr3-57626597	0.04	0.9233038348082596
chr3-57626609	0.02	0.14836795252225518
chr3-57626622	0.01	0.0
chr3-57626626	0.01	0.0
chr3-57626640	0.02	0.02416918429003021
chr3-57626652	0.01	0.0030303030303030303
chr3-57626663	0.02	0.5259938837920489
chr3-57627204	0.03	0.0
chr3-57627206	0.16	0.0
chr3-57627240	0.02	0.0
chr3-57627241	0.01	0.0
chr3-57627246	0.03	0.8064516129032258
chr3-57627250	0.03	0.0
chr3-57627276	0.01	0.0
chr3-57627281	0.08	0.9516129032258065
chr3-57627282	0.04	0.9354838709677419
chr3-57627292	0.01	0.3548387096774194
chr3-57627308	0.19	0.9180327868852459
chr3-57627317	0.04	0.0
chr3-57627319	0.03	0.0
chr3-57627320	0.03	0.0
chr3-57627321	0.05	0.0
chr3-57627322	0.05	0.01639344262295082
chr3-57627326	0.25	0.0
chr3-57627337	0.05	0.01639344262295082
chr3-57627338	0.02	0.0
chr3-57627386	0.06	0.0
chr3-57627395	0.06	0.0
chr3-57627400	0.01	0.0
chr3-57627416	0.04	0.8928571428571429
chr3-57627417	0.12	0.8214285714285714
chr3-58318402	0.02	0.905511811023622
chr3-58318419	0.01	0.0
chr3-58318429	0.04	0.0
chr3-58318438	0.01	0.6538461538461539
chr3-58318456	0.01	0.0
chr3-58318472	0.01	0.9083969465648855
chr3-58318551	0.03	0.9302325581395349
chr3-58318584	0.01	0.0
chr3-58318651	0.01	0.0
chr3-58318744	0.04	0.9459459459459459
chr3-58318745	0.03	0.9459459459459459
chr3-58318771	0.01	0.0
chr3-58318780	0.01	0.48366013071895425
chr3-58318790	0.01	0.16774193548387098
chr3-58318798	0.06	0.0
chr3-58318813	0.09	0.00641025641025641
chr3-58318814	0.08	0.2802547770700637
chr3-58318816	0.03	0.0
chr3-58318822	0.02	0.0
chr3-58318823	0.02	0.025477707006369428
chr3-58318828	0.02	0.00641025641025641
chr3-58318834	0.02	0.02531645569620253
chr3-58318837	0.05	0.7531645569620253
chr3-58318838	0.03	0.0
chr3-58318839	0.01	0.0
chr3-58318840	0.02	0.0
chr3-58318841	0.02	0.0
chr3-58318843	0.05	0.0
chr3-58318847	0.04	0.006369426751592357
chr3-58318848	0.04	0.0
chr3-58318852	0.03	0.00641025641025641
chr3-58318872	0.04	0.0
chr3-58318878	0.09	0.9878048780487805
chr3-58318879	0.14	0.9757575757575757
chr3-58318884	0.05	0.006060606060606061
chr3-58318901	0.02	0.0
chr3-58318943	0.02	0.0
chr3-58318944	0.02	0.0
chr3-58318948	0.07	0.0
chr3-58318958	0.02	0.0
chr3-58318975	0.02	0.0
chr3-58318981	0.01	0.0
chr3-58320326	0.07	0.0
chr3-58320376	0.07	0.14285714285714285
