Site	truth	ReDD
chr3-15414458	0.09	0.2222222222222222
chr3-15414494	0.09	0.16666666666666666
chr3-15414798	0.17	0.125
chr3-15414836	0.11	0.0
chr3-15652065	0.43	0.0
chr3-15652073	0.19	0.125
chr3-15652074	0.16	0.25
chr3-15652096	0.13	0.0
chr3-15652112	0.12	0.0
chr3-15652125	0.47	0.625
chr3-15652126	0.09	0.5
chr3-15652128	0.58	0.0
chr3-15652140	0.15	0.25
chr3-15652143	0.1	0.0
chr3-15652171	0.16	0.25
chr3-15652180	0.52	0.875
chr3-15652205	0.5	0.375
chr3-15652211	0.38	0.125
chr3-15652215	0.5	0.0
chr3-15652228	0.12	0.125
chr3-15652232	0.22	0.0
chr3-15652235	0.38	0.0
chr3-15652238	0.11	0.0
chr3-15652246	0.17	0.42857142857142855
chr3-15652247	0.24	0.42857142857142855
chr3-15652265	0.41	0.0
chr3-15652305	0.09	0.0
chr3-15654892	0.2	0.0
chr3-16337489	0.07	0.0
chr3-16337595	0.06	0.5
chr3-16337600	0.06	0.0
chr3-16337667	0.06	0.0
chr3-16342511	0.17	0.0
chr3-16342919	0.05	0.0
chr3-16342933	0.06	0.2857142857142857
chr3-16342982	0.11	0.0
chr3-16343034	0.17	0.2857142857142857
chr3-20168719	0.42	0.0
chr3-20168781	0.46	0.5714285714285714
chr3-20168825	0.33	0.2857142857142857
chr3-20170169	0.05	0.00684931506849315
chr3-20170182	0.02	0.0410958904109589
chr3-20170227	0.09	0.09352517985611511
chr3-20170286	0.1	0.17482517482517482
chr3-20170298	0.02	0.0
chr3-20170311	0.05	0.09154929577464789
chr3-20170322	0.13	0.11971830985915492
chr3-20170346	0.26	0.24647887323943662
chr3-20170351	0.1	0.19014084507042253
chr3-20170390	0.04	0.0
chr3-23911342	0.03	0.3177570093457944
chr3-32572346	0.12	0.0
chr3-32572408	0.4	0.0
chr3-33142759	0.01	0.013855421686746987
chr3-33142837	0.01	0.09198113207547169
chr3-33152173	0.02	0.0196078431372549
chr3-33152252	0.07	0.33
chr3-33152263	0.02	0.010101010101010102
chr3-33152343	0.02	0.0
chr3-33152357	0.03	0.021052631578947368
chr3-33545692	0.12	0.16666666666666666
chr3-33545722	0.04	0.5714285714285714
chr3-33545753	0.03	0.2
chr3-33545762	0.05	0.0
chr3-33545782	0.06	0.0
chr3-33545786	0.04	0.0
chr3-38393276	0.25	0.16666666666666666
chr3-38415527	0.03	0.0
chr3-38415528	0.03	0.0
chr3-38415554	0.03	0.1111111111111111
chr3-38415607	0.03	0.0
chr3-38415618	0.03	0.1111111111111111
chr3-38415621	0.06	0.1111111111111111
chr3-38415622	0.02	0.0
chr3-38415623	0.02	0.0
chr3-38415624	0.01	0.0
chr3-38415627	0.04	0.0
chr3-38415662	0.01	0.1
chr3-38415663	0.05	0.2
chr3-38415668	0.01	0.1
chr3-38416206	0.16	0.0
chr3-38416216	0.45	0.0
chr3-38416217	0.5	0.0
chr3-38416218	0.83	0.0
chr3-38416223	0.28	0.0
chr3-38416224	0.19	0.16666666666666666
chr3-38416227	0.18	0.0
chr3-38416260	0.11	0.0
chr3-38416814	0.73	0.2
chr3-38416815	0.63	0.2
chr3-38416820	0.61	0.2
chr3-38416859	0.1	0.0
chr3-38416860	0.45	0.0
chr3-38416861	0.94	0.0
chr3-38416873	0.59	0.1111111111111111
chr3-38417180	0.06	0.1111111111111111
chr3-38417186	0.02	0.0
chr3-38417189	0.02	0.0
chr3-38417207	0.03	0.0
chr3-38417235	0.02	0.05263157894736842
chr3-38417237	0.02	0.0
chr3-38417280	0.03	0.0
chr3-38417613	0.2	0.08333333333333333
chr3-38417641	0.17	0.0
chr3-38417670	0.03	0.04
chr3-38417704	0.04	0.0
chr3-38417709	0.06	0.0
chr3-38417715	0.19	0.08
chr3-38417718	0.15	0.04
chr3-38417719	0.06	0.0
chr3-38417720	0.1	0.0
chr3-38417721	0.06	0.0
chr3-38417724	0.06	0.0
chr3-38417733	0.03	0.3076923076923077
chr3-38417759	0.06	0.14814814814814814
chr3-38417800	0.05	0.07692307692307693
chr3-38417801	0.03	0.07692307692307693
chr3-38417950	0.31	0.038461538461538464
chr3-38417954	0.06	0.0
chr3-38418015	0.03	0.03225806451612903
chr3-38418075	0.12	0.12903225806451613
chr3-38418084	0.04	0.0
chr3-38418088	0.2	0.03225806451612903
chr3-38418110	0.07	0.06451612903225806
chr3-38418116	0.03	0.0
chr3-38418130	0.06	0.0
chr3-38418139	0.14	0.125
chr3-38419894	0.09	0.1111111111111111
chr3-38419919	0.24	0.2222222222222222
chr3-38419920	0.22	0.4444444444444444
chr3-38419923	0.16	0.4444444444444444
chr3-38419924	0.15	0.5555555555555556
chr3-38419937	0.03	0.4
chr3-38419949	0.08	0.1
chr3-38419950	0.14	0.0
chr3-38419959	0.09	0.2
chr3-38419961	0.09	0.1
chr3-38419994	0.03	0.1
chr3-38420000	0.06	0.09090909090909091
chr3-38420005	0.06	0.0
chr3-38420012	0.03	0.0
chr3-38420057	0.03	0.0
chr3-38420079	0.09	0.5
chr3-38420080	0.16	0.46153846153846156
chr3-38420088	0.06	0.0
chr3-38427617	0.07	0.0
chr3-38427692	0.05	0.0
chr3-38427693	0.07	0.09090909090909091
chr3-38427696	0.06	0.045454545454545456
chr3-38427697	0.05	0.09090909090909091
chr3-38427732	0.07	0.045454545454545456
chr3-38427745	0.07	0.045454545454545456
chr3-38427776	0.06	0.17391304347826086
chr3-38451412	0.3	0.0625
chr3-38451457	0.42	0.12903225806451613
chr3-38451466	0.51	0.3225806451612903
chr3-38451538	0.35	0.3870967741935484
chr3-38451539	0.25	0.3870967741935484
chr3-38452491	0.26	0.0
chr3-38452496	0.11	0.0
chr3-38452498	0.17	0.3333333333333333
chr3-38452503	0.09	0.5
chr3-38452559	0.39	0.3333333333333333
chr3-38452566	0.74	0.4
chr3-38452575	0.11	0.5
chr3-38452576	0.19	0.5
chr3-38524472	0.01	0.0
chr3-38524473	0.01	0.0
chr3-38524499	0.01	0.0
chr3-38524525	0.08	0.06285714285714286
chr3-38524533	0.13	0.07428571428571429
chr3-38524535	0.07	0.017142857142857144
chr3-38524541	0.13	0.011428571428571429
chr3-38524542	0.02	0.005714285714285714
chr3-38524543	0.02	0.0
chr3-38524555	0.01	0.045454545454545456
chr3-38524556	0.02	0.03409090909090909
chr3-38525685	0.03	0.0
chr3-38525696	0.02	0.0
chr3-38525744	0.02	0.0
chr3-38525761	0.06	0.13725490196078433
chr3-38525762	0.05	0.0
chr3-38525791	0.02	0.02040816326530612
chr3-38525797	0.05	0.18518518518518517
chr3-38525823	0.03	0.17857142857142858
chr3-38525829	0.04	0.10714285714285714
chr3-38525833	0.07	0.07142857142857142
chr3-38525847	0.03	0.03571428571428571
chr3-38540057	0.04	0.0
chr3-38540066	0.05	0.42857142857142855
chr3-38540092	0.4	0.2857142857142857
chr3-38540111	0.14	0.0
chr3-38540244	0.33	0.0
chr3-38540252	0.05	0.0
chr3-38540263	0.03	0.0
chr3-38540618	0.09	0.5333333333333333
chr3-38540771	0.07	0.0
chr3-38540795	0.04	0.05263157894736842
chr3-39393600	0.2	0.14285714285714285
chr3-39393682	0.14	0.2857142857142857
chr3-39408835	0.05	0.0
chr3-39408843	0.02	0.16666666666666666
chr3-39408965	0.06	0.125
chr3-39409341	0.03	0.17647058823529413
chr3-39409382	0.02	0.0
chr3-39409399	0.04	0.0625
chr3-39409475	0.1	0.15789473684210525
chr3-39410045	0.02	0.030303030303030304
chr3-40391201	0.4	0.1111111111111111
chr3-40462516	0.03	0.2857142857142857
chr3-40462563	0.03	0.0
chr3-40462565	0.04	0.0
chr3-40462575	0.06	0.0
chr3-40462583	0.68	0.375
chr3-40462615	0.06	0.0
chr3-40462637	0.06	0.0
chr3-40462638	0.18	0.0
chr3-40462644	0.73	0.25
chr3-40462656	0.05	0.0
chr3-40463057	0.06	0.0
chr3-40463109	0.02	0.0
chr3-40463183	0.02	0.4444444444444444
chr3-40463281	0.03	0.0
chr3-40463345	0.04	0.1111111111111111
chr3-40463371	0.05	0.2222222222222222
chr3-40463386	0.06	0.4444444444444444
chr3-40463403	0.14	0.0
chr3-40463467	0.18	0.0
chr3-40463480	0.04	0.0
chr3-40464021	0.05	0.0
chr3-40464044	0.48	0.058823529411764705
chr3-40464069	0.04	0.0
chr3-40464093	0.04	0.11764705882352941
chr3-40464106	0.46	0.0
chr3-40464108	0.03	0.0
chr3-40464165	0.04	0.058823529411764705
chr3-40464169	0.24	0.0
chr3-40464171	0.74	0.0
chr3-40464181	0.03	0.058823529411764705
chr3-40464221	0.23	0.0
chr3-40464222	0.07	0.0
chr3-40466407	0.04	0.1
chr3-40466425	0.12	0.045454545454545456
chr3-40466426	0.1	0.13636363636363635
chr3-40466431	0.15	0.0
chr3-40466452	0.15	0.08333333333333333
chr3-40466469	0.1	0.041666666666666664
chr3-40466485	0.04	0.0
chr3-40466493	0.04	0.0
chr3-40466495	0.07	0.0
chr3-40488843	0.07	0.1111111111111111
chr3-40488894	0.03	0.2727272727272727
chr3-40489484	0.06	0.029411764705882353
chr3-40489485	0.04	0.0
chr3-40489501	0.05	0.029411764705882353
chr3-40489511	0.03	0.0
chr3-40517287	0.11	0.09411764705882353
chr3-40517288	0.16	0.047058823529411764
chr3-40517331	0.02	0.058823529411764705
chr3-40517354	0.01	0.03529411764705882
chr3-40517401	0.05	0.18823529411764706
chr3-40517405	0.11	0.0
chr3-40517427	0.03	0.10588235294117647
chr3-40517428	0.08	0.09411764705882353
chr3-40517437	0.08	0.0
chr3-40517440	0.02	0.047619047619047616
chr3-40517463	0.06	0.07058823529411765
chr3-40517468	0.02	0.058823529411764705
chr3-40517480	0.04	0.011627906976744186
chr3-40517498	0.02	0.023255813953488372
chr3-40518475	0.06	0.0
chr3-40518476	0.08	0.0
chr3-40518513	0.17	0.0
chr3-40518514	0.25	0.0
chr3-40518563	0.08	0.0
chr3-40518566	0.09	0.0
chr3-40518568	0.08	0.0
chr3-40518569	0.06	0.09090909090909091
chr3-40518582	0.05	0.36363636363636365
chr3-40518610	0.27	0.18181818181818182
chr3-40518620	0.1	0.09090909090909091
chr3-40520116	0.04	0.1111111111111111
chr3-40520409	0.2	0.1875
chr3-40520419	0.26	0.0967741935483871
chr3-40520441	0.12	0.125
chr3-40520446	0.11	0.125
chr3-40520489	0.28	0.0
chr3-40520542	0.26	0.16666666666666666
chr3-40533362	0.01	0.0
chr3-40533376	0.02	0.0
chr3-40537340	0.23	0.1
chr3-40537370	0.03	0.0
chr3-40537388	0.05	0.09090909090909091
chr3-40537392	0.02	0.0
chr3-40537406	0.01	0.0
chr3-40537419	0.04	0.0
chr3-40537420	0.07	0.0
chr3-40537424	0.01	0.0
chr3-40537438	0.09	0.0
chr3-40537440	0.35	0.0
chr3-40537441	0.5	0.1
chr3-40537442	0.51	0.2
chr3-40537443	0.28	0.0
chr3-40537445	0.05	0.0
chr3-40537448	0.9	0.18181818181818182
chr3-40537449	0.39	0.0
chr3-40537450	0.12	0.09090909090909091
chr3-40537451	0.27	0.09090909090909091
chr3-40537452	0.04	0.0
chr3-40537456	0.01	0.0
chr3-40537482	0.03	0.14285714285714285
chr3-40537499	0.01	0.0
chr3-40537527	0.01	0.0
chr3-40537531	0.01	0.0
chr3-40537548	0.01	0.0
chr3-40538257	0.02	0.2
chr3-40538266	0.01	0.0
chr3-40538336	0.01	0.0
chr3-40538337	0.02	0.0
chr3-40538348	0.03	0.07142857142857142
chr3-40538351	0.08	0.10204081632653061
chr3-40538353	0.02	0.041666666666666664
chr3-40538354	0.02	0.021052631578947368
chr3-40538360	0.02	0.010309278350515464
chr3-40538393	0.01	0.11
chr3-40538402	0.01	0.06060606060606061
chr3-40538409	0.01	0.0392156862745098
chr3-44432003	0.08	0.08333333333333333
chr3-44432125	0.05	0.08333333333333333
chr3-44441003	0.05	0.0
chr3-44441051	0.06	0.0
chr3-44441078	0.05	0.0
chr3-44441119	0.04	0.0
chr3-44441186	0.03	0.2
chr3-44443476	0.02	0.0
chr3-44443567	0.04	0.19047619047619047
chr3-44443592	0.03	0.047619047619047616
chr3-44443600	0.05	0.047619047619047616
chr3-44443631	0.02	0.05
chr3-44443634	0.04	0.0
chr3-44443644	0.03	0.25
chr3-44443918	0.02	0.0
chr3-44443996	0.02	0.0
chr3-44484784	0.18	0.36363636363636365
chr3-44493358	0.09	0.0
chr3-44493389	0.17	0.0
chr3-44493440	0.09	0.0
chr3-44493476	0.3	0.0
chr3-44493731	0.13	0.0
chr3-44493746	0.11	0.0
chr3-44736619	0.06	0.09803921568627451
chr3-44749144	0.07	0.10493827160493827
chr3-44749145	0.02	0.09690721649484536
chr3-44749163	0.01	0.002053388090349076
chr3-44749199	0.06	0.1390593047034765
chr3-44749207	0.02	0.055900621118012424
chr3-44749267	0.1	0.1589958158995816
chr3-44749280	0.01	0.004210526315789474
chr3-44749356	0.08	0.00211864406779661
chr3-44749387	0.11	0.006772009029345372
chr3-44749411	0.01	0.0
chr3-44749824	0.01	0.0
chr3-44749828	0.01	0.004672897196261682
chr3-44749829	0.02	0.009345794392523364
chr3-44749902	0.02	0.009852216748768473
chr3-44749905	0.21	0.1782178217821782
chr3-44749914	0.13	0.12626262626262627
chr3-44749944	0.02	0.01
chr3-44749950	0.06	0.0
chr3-44750012	0.02	0.00510204081632653
chr3-44750055	0.04	0.010309278350515464
chr3-44750061	0.09	0.3487179487179487
chr3-44750077	0.04	0.005208333333333333
chr3-44750080	0.02	0.005208333333333333
chr3-44864771	0.35	0.0
chr3-45680332	0.04	0.0
chr3-45680363	0.01	0.0
chr3-45680387	0.04	0.02040816326530612
chr3-45680392	0.04	0.04794520547945205
chr3-45680412	0.06	0.09395973154362416
chr3-45680413	0.08	0.087248322147651
chr3-45680439	0.01	0.013333333333333334
chr3-45680442	0.19	0.19333333333333333
chr3-45680483	0.03	0.22727272727272727
chr3-45680538	0.02	0.0
chr3-45680555	0.32	0.012987012987012988
chr3-45680563	0.2	0.0472972972972973
chr3-45680578	0.02	0.025974025974025976
chr3-45680756	0.03	0.13247863247863248
chr3-45680770	0.05	0.025210084033613446
chr3-45680791	0.09	0.0875
chr3-45680795	0.25	0.029045643153526972
chr3-45680801	0.04	0.07407407407407407
chr3-45680804	0.05	0.0
chr3-45680808	0.3	0.0823045267489712
chr3-45680810	0.03	0.0205761316872428
chr3-45680834	0.02	0.0
chr3-45680835	0.05	0.00823045267489712
chr3-45680849	0.06	0.1111111111111111
chr3-45680855	0.03	0.05982905982905983
chr3-45680863	0.02	0.12601626016260162
chr3-45680890	0.02	0.4105691056910569
chr3-45680899	0.04	0.059574468085106386
chr3-45680904	0.2	0.004149377593360996
chr3-45680906	0.04	0.0
chr3-45680931	0.37	0.5208333333333334
chr3-45680942	0.63	0.4331983805668016
chr3-45680960	0.16	0.0
chr3-45680975	0.04	0.004016064257028112
chr3-45681018	0.02	0.0
chr3-47169607	0.25	0.0
chr3-47487768	0.1	0.0
chr3-47487771	0.07	0.0
chr3-47487809	0.08	0.0
chr3-47487832	0.17	0.0
chr3-47487876	0.07	0.0
chr3-47496581	0.14	0.4
chr3-47496610	0.18	0.2
chr3-47496662	0.06	0.0
chr3-47496663	0.06	0.0
chr3-47512290	0.09	0.10526315789473684
chr3-47512313	0.07	0.0
chr3-47512440	0.26	0.35294117647058826
chr3-47512489	0.09	0.0
chr3-47513097	0.01	0.0
chr3-47513104	0.01	0.0
chr3-47513119	0.01	0.0
chr3-47513128	0.02	0.06741573033707865
chr3-47513155	0.02	0.25
chr3-47513195	0.01	0.005405405405405406
chr3-47513218	0.01	0.005434782608695652
chr3-47513225	0.02	0.01092896174863388
chr3-47513265	0.02	0.06989247311827956
chr3-47582995	0.11	0.0
chr3-48287319	0.06	0.0
chr3-48287333	0.08	0.0
chr3-48287381	0.18	0.0
chr3-48287385	0.09	0.0
chr3-48287422	0.07	0.0
chr3-48287440	0.19	0.07692307692307693
chr3-48287460	0.08	0.0
chr3-48287466	0.37	0.3076923076923077
chr3-48287472	0.13	0.0
chr3-48287480	0.21	0.16666666666666666
chr3-48287502	0.12	0.0
chr3-48287512	0.15	0.16666666666666666
chr3-48287528	0.13	0.08333333333333333
chr3-48292687	0.02	0.11864406779661017
chr3-48292718	0.02	0.0
chr3-48292825	0.02	0.03636363636363636
chr3-48439719	0.31	0.0
chr3-48669234	0.35	0.09090909090909091
chr3-48669258	0.49	0.2727272727272727
chr3-48669298	0.5	0.09090909090909091
chr3-48669303	0.35	0.2
chr3-48669305	0.21	0.1
chr3-48669329	0.13	0.18181818181818182
chr3-48669338	0.15	0.09090909090909091
chr3-48669374	0.12	0.09090909090909091
chr3-48669427	0.18	0.18181818181818182
chr3-48669864	0.11	0.0
chr3-48669945	0.1	0.0
chr3-48671885	0.29	0.2
chr3-48672151	0.15	0.1111111111111111
chr3-48672195	0.07	0.6666666666666666
chr3-48672196	0.33	0.6666666666666666
chr3-48672213	0.09	0.1
chr3-48672222	0.07	0.0
chr3-48748204	0.02	0.0052173913043478265
chr3-48748210	0.01	0.003484320557491289
chr3-48749578	0.04	0.0798611111111111
chr3-48749602	0.03	0.0
chr3-48749609	0.25	0.15162454873646208
chr3-48749613	0.05	0.046875
chr3-48749618	0.13	0.210727969348659
chr3-48749619	0.06	0.1423076923076923
chr3-48749645	0.01	0.112
chr3-48749652	0.04	0.016666666666666666
chr3-48749655	0.02	0.03734439834024896
chr3-48749659	0.01	0.01646090534979424
chr3-48749660	0.02	0.03278688524590164
chr3-48749661	0.03	0.05737704918032787
chr3-48749676	0.02	0.075
chr3-48749677	0.01	0.03333333333333333
chr3-48749681	0.07	0.17916666666666667
chr3-48749686	0.01	0.08823529411764706
chr3-48749700	0.03	0.02553191489361702
chr3-48749717	0.01	0.12931034482758622
chr3-48749744	0.04	0.004347826086956522
chr3-48749752	0.01	0.09170305676855896
chr3-48749759	0.01	0.09821428571428571
chr3-48749765	0.01	0.0045871559633027525
chr3-48749775	0.01	0.0
chr3-48749892	0.01	0.0
chr3-48749894	0.03	0.0
chr3-48749895	0.01	0.006622516556291391
chr3-48749896	0.02	0.0
chr3-48750019	0.03	0.19090909090909092
chr3-48750055	0.02	0.0
chr3-48750129	0.2	0.12087912087912088
chr3-48750134	0.03	0.03296703296703297
chr3-48750161	0.01	0.1797752808988764
chr3-48750194	0.02	0.0
chr3-48750198	0.1	0.15476190476190477
chr3-48750201	0.07	0.19047619047619047
chr3-48750207	0.14	0.11904761904761904
chr3-48750235	0.01	0.06097560975609756
chr3-48750239	0.02	0.24390243902439024
chr3-48750241	0.22	0.43902439024390244
chr3-48750251	0.64	0.7560975609756098
chr3-48750263	0.02	0.07317073170731707
chr3-48750281	0.02	0.012987012987012988
chr3-48750285	0.01	0.0
chr3-48750287	0.02	0.0
chr3-48750301	0.05	0.1643835616438356
chr3-48750324	0.03	0.08450704225352113
chr3-48750337	0.01	0.013888888888888888
chr3-48750423	0.32	0.19047619047619047
chr3-48750476	0.28	0.11666666666666667
chr3-48924796	0.04	0.11515151515151516
chr3-48924797	0.03	0.06666666666666667
chr3-48924800	0.01	0.07272727272727272
chr3-48924814	0.01	0.054878048780487805
chr3-48924836	0.01	0.022988505747126436
chr3-49360949	0.15	0.1935483870967742
chr3-49360951	0.21	0.16129032258064516
chr3-49360990	0.08	0.06451612903225806
chr3-49415262	0.02	0.10059171597633136
chr3-49415305	0.01	0.046511627906976744
chr3-49415328	0.01	0.017142857142857144
chr3-49415329	0.02	0.017142857142857144
chr3-49415345	0.02	0.005649717514124294
chr3-49415351	0.01	0.03954802259887006
chr3-49415354	0.09	0.096045197740113
chr3-49415355	0.03	0.09659090909090909
chr3-49415356	0.01	0.028409090909090908
chr3-49415357	0.02	0.017045454545454544
chr3-49415369	0.01	0.2905027932960894
chr3-49415385	0.01	0.010869565217391304
chr3-49415392	0.01	0.0
chr3-49415395	0.02	0.021739130434782608
chr3-49415396	0.02	0.010810810810810811
chr3-49415419	0.02	0.0
chr3-49415457	0.03	0.05699481865284974
chr3-49423494	0.05	0.15151515151515152
chr3-49423512	0.35	0.4153846153846154
chr3-49423513	0.28	0.24615384615384617
chr3-49423540	0.24	0.1076923076923077
chr3-49423545	0.13	0.0
chr3-49423552	0.17	0.015873015873015872
chr3-49423553	0.54	0.08064516129032258
chr3-49423554	0.54	0.5645161290322581
chr3-49423591	0.89	0.34375
chr3-49423600	0.42	0.0
chr3-49423656	0.41	0.0
chr3-49423673	0.44	0.3220338983050847
chr3-49423680	0.44	0.4406779661016949
chr3-49423693	0.11	0.03389830508474576
chr3-49423947	0.13	0.4
chr3-49423958	0.07	0.0
chr3-49423961	0.08	0.13513513513513514
chr3-49423987	0.26	0.42857142857142855
chr3-49424017	0.1	0.0
chr3-49424024	0.23	0.03571428571428571
chr3-49424028	0.17	0.06666666666666667
chr3-49424030	0.38	0.4375
chr3-49424033	0.56	0.3333333333333333
chr3-49424044	0.19	0.09375
chr3-49424045	0.12	0.03125
chr3-49424069	0.33	0.2727272727272727
chr3-49424070	0.64	0.42424242424242425
chr3-49424097	0.14	0.030303030303030304
chr3-49424101	0.15	0.0
chr3-49424124	0.12	0.25806451612903225
chr3-49424140	0.33	0.03225806451612903
chr3-49549604	0.16	0.0
chr3-49720059	0.01	0.03571428571428571
chr3-49720168	0.01	0.018018018018018018
chr3-50112188	0.04	0.0
chr3-50112217	0.11	0.0
chr3-50112221	0.19	0.0
chr3-50112226	0.04	0.0
chr3-50112269	0.2	0.5
chr3-50112273	0.07	0.0
chr3-50112274	0.05	0.1
chr3-50112295	0.6	0.8
chr3-50112322	0.04	0.0
chr3-50112360	0.64	0.36363636363636365
chr3-50112361	0.27	0.0
chr3-50112884	0.04	0.047619047619047616
chr3-50112927	0.15	0.19047619047619047
chr3-50112955	0.02	0.22727272727272727
chr3-50112956	0.19	0.3181818181818182
chr3-50112973	0.03	0.0
chr3-50113037	0.03	0.043478260869565216
chr3-50113054	0.23	0.2608695652173913
chr3-50113063	0.02	0.0
chr3-50113122	0.21	0.32
chr3-50113134	0.02	0.08
chr3-50226820	0.15	0.3333333333333333
chr3-51973621	0.33	0.2
chr3-52239890	0.1	0.16666666666666666
chr3-52282755	0.21	0.0
chr3-52282866	0.21	0.0
chr3-52414753	0.06	0.0
chr3-52414754	0.12	0.0
chr3-52414759	0.02	0.0
chr3-52414917	0.03	0.0
chr3-52414951	0.16	0.0
chr3-52414953	0.43	0.14285714285714285
chr3-52414959	0.08	0.0
chr3-52415252	0.19	0.02857142857142857
chr3-52415276	0.02	0.02857142857142857
chr3-52415277	0.08	0.05714285714285714
chr3-52415296	0.08	0.11428571428571428
chr3-52415297	0.24	0.14285714285714285
chr3-52415322	0.03	0.19444444444444445
chr3-52415336	0.02	0.027777777777777776
chr3-52416250	0.69	0.05970149253731343
chr3-52416265	0.56	0.029850746268656716
chr3-52416290	0.5	0.16923076923076924
chr3-52416311	0.71	0.515625
chr3-52416312	0.53	0.2835820895522388
chr3-52416315	1.0	0.5942028985507246
chr3-52416325	0.55	0.5079365079365079
chr3-52689766	0.31	0.5714285714285714
chr3-52689767	0.78	0.42857142857142855
chr3-52689796	0.03	0.0
chr3-52689799	0.03	0.0
chr3-52689813	0.09	0.0
chr3-52689831	0.62	0.5
chr3-52689841	0.38	0.25
chr3-52689848	0.09	0.0
chr3-52689873	0.14	0.25
chr3-52689935	0.04	0.0
chr3-52690282	0.03	0.0
chr3-52690332	0.18	0.14285714285714285
chr3-52690349	0.04	0.0
chr3-52690392	0.4	0.4
chr3-52690402	0.27	0.13333333333333333
chr3-52690404	0.14	0.14285714285714285
chr3-52690445	0.22	0.3125
chr3-52690448	0.03	0.1875
chr3-52690450	0.03	0.0
chr3-52690470	0.15	0.4444444444444444
chr3-52700943	0.43	0.6666666666666666
chr3-52701018	0.23	0.0
chr3-52701026	0.13	0.0
chr3-52701500	0.2	0.0
chr3-52701506	0.18	0.4
chr3-52708271	0.25	0.0
chr3-52725463	0.36	0.2857142857142857
chr3-52726340	0.11	0.0
chr3-52726355	0.3	0.0
chr3-52726364	0.31	0.0
chr3-52726409	0.78	0.8333333333333334
chr3-52726440	0.14	0.0
chr3-52726487	0.15	0.2
chr3-52726547	0.65	0.6
chr3-52726651	0.27	0.0
chr3-52726663	0.4	0.0
chr3-52726784	0.16	0.0
chr3-52726818	0.64	0.2
chr3-52726852	0.68	0.4
chr3-53088626	0.11	0.0
chr3-53088685	0.05	0.0
chr3-53088710	0.07	0.08
chr3-53088777	0.08	0.0
chr3-53237822	0.03	0.0
chr3-53284677	0.01	0.0049504950495049506
chr3-53863885	0.08	0.2
chr3-53863888	0.13	0.0
chr3-53863890	0.07	0.0975609756097561
chr3-53863891	0.13	0.0975609756097561
chr3-53863899	0.56	0.28205128205128205
chr3-53863908	0.65	0.4473684210526316
chr3-53863939	0.15	0.0
chr3-53863947	0.52	0.0
chr3-53863971	0.23	0.0
chr3-53863987	0.13	0.13513513513513514
chr3-53863993	0.05	0.029411764705882353
chr3-53864000	0.06	0.0
chr3-53864002	0.06	0.0
chr3-53864003	0.05	0.0
chr3-53864011	0.16	0.027777777777777776
chr3-53864016	0.05	0.08823529411764706
chr3-53864096	0.07	0.0
chr3-53864102	0.56	0.0
chr3-53864355	0.33	0.05555555555555555
chr3-53864372	0.31	0.23529411764705882
chr3-53864378	0.36	0.05555555555555555
chr3-53864386	0.08	0.16666666666666666
chr3-53864411	0.08	0.1111111111111111
chr3-53864435	0.17	0.3888888888888889
chr3-53864475	0.56	0.16666666666666666
chr3-53864478	0.06	0.0
chr3-53866260	0.06	0.0
chr3-53866262	0.17	0.0
chr3-53866375	0.11	0.041666666666666664
chr3-53866578	0.45	0.08695652173913043
chr3-53866620	0.44	0.2727272727272727
chr3-53866659	0.29	0.0
chr3-53866662	0.48	0.2
chr3-56570540	0.55	0.0
chr3-56570559	0.63	0.1111111111111111
chr3-56625482	0.18	0.1111111111111111
chr3-56625744	0.18	0.0
chr3-56625752	0.21	0.0
chr3-56625762	0.18	0.0
chr3-56630596	0.07	0.1
chr3-56630678	0.07	0.1111111111111111
chr3-56630733	0.2	0.0
chr3-56630735	0.24	0.0
chr3-56631788	0.41	0.5
chr3-56678249	0.36	0.0
chr3-56678250	0.25	0.21428571428571427
chr3-56678319	0.14	0.14285714285714285
chr3-56678399	0.18	0.0
chr3-56678819	0.1	0.0
chr3-56678887	0.18	0.5714285714285714
chr3-56678986	0.22	0.0
chr3-57211468	0.21	0.0
chr3-57272693	0.01	0.046875
chr3-57272765	0.03	0.29048843187660667
chr3-57272766	0.02	0.2578125
chr3-57272781	0.01	0.056555269922879174
chr3-57272784	0.02	0.09693877551020408
chr3-57272806	0.22	0.2594458438287154
chr3-57272861	0.02	0.03731343283582089
chr3-57272873	0.01	0.03950617283950617
chr3-57560600	0.01	0.02364864864864865
chr3-57564778	0.14	0.09090909090909091
chr3-57564806	0.24	0.45454545454545453
chr3-57564816	0.13	0.1111111111111111
chr3-57564942	0.11	0.15384615384615385
chr3-57565012	0.09	0.0
chr3-57565126	0.11	0.0
chr3-57565209	0.06	0.1111111111111111
chr3-57565225	0.09	0.0
chr3-57565552	0.19	0.2413793103448276
chr3-57565655	0.2	0.22580645161290322
chr3-57565681	0.34	0.3870967741935484
chr3-57565709	0.11	0.0
chr3-57565718	0.13	0.03225806451612903
chr3-57565735	0.19	0.25806451612903225
chr3-57565785	0.07	0.0
chr3-57626453	0.09	0.1384180790960452
chr3-57626465	0.16	0.21813031161473087
chr3-57626466	0.06	0.22443181818181818
chr3-57626467	0.01	0.008403361344537815
chr3-57626493	0.04	0.03672316384180791
chr3-57626544	0.17	0.21739130434782608
chr3-57626553	0.05	0.07228915662650602
chr3-57626560	0.02	0.08797653958944282
chr3-57626585	0.02	0.03560830860534125
